Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,@Edenor @FedericoAchaval NO ES MI NÚMERO DE CUENTA ES TODO UN BARRIO SIN LUZ SOBRE LA RUTA 25. SE ENTIENDE?,2022-05-13 09:51:01,es,,0.0,0.0,@Edenor,Tana 💚,"Cuenta nº 12
Mis hijes me enseñaron que..
#LaPatriaEsElOtro
Amor eterno!! ✌️",20624.0,21398.0,3281.0,3346.0,3.0,False,,,@LocaViejay
No,"@Edenor @FedericoAchaval Sabes la cantidad de reclamos que hice? La ruta 25 desde en Country Boca Ratón, hasta el B°pv Haras, NO TIENE ILUMINACIÓN hace 1 año y medio! que más detalles querés?
Estamos a OSCURAS, o con luces q ponemos entre los vecinos! Pero los countryes si tienen la ruta iluminada eh!",2022-05-13 09:18:24,es,,0.0,0.0,@Edenor,Tana 💚,"Cuenta nº 12
Mis hijes me enseñaron que..
#LaPatriaEsElOtro
Amor eterno!! ✌️",20624.0,21398.0,3281.0,3346.0,3.0,False,,,@LocaViejay
No,"Parada El Gallo #Pilar, tierra de nadie! Cumplimos 18 meses sin luz en la vía pública (Ruta 25)y... Las promesas no se cumplen, intendente!!! @Edenor @FedericoAchaval dejen de patearse la pelota y resuelvan este caos! DAN VERGÜENZA!",2022-05-13 09:11:33,es,,0.0,0.0,,Tana 💚,"Cuenta nº 12
Mis hijes me enseñaron que..
#LaPatriaEsElOtro
Amor eterno!! ✌️",20624.0,21398.0,3281.0,3346.0,3.0,False,,,@LocaViejay
No,"Lado positivo que @Edenor me dejara si luz otra vez. 
La noche paranormal suena mejor #De20a24PopRadio @hectorlocutor https://t.co/HVvA4ZbBGu",2022-05-13 02:19:12,es,,1.0,0.0,,Alex Acosta,Loco humilde y real,134.0,87.0,71.0,3.0,0.0,False,,,@Alex_tgc35
No,@bibicamposarg @Edenor Y encima que la heladera no la tengo llena de polenta. 🤬🤬🤬🤬,2022-05-13 00:59:47,es,,1.0,0.0,@bibicamposarg,Fernanda Cejas 🇺🇦,"Periodista, anti K de la primera hora y orgullosamente gorila. Gallina y ❤️ en Ferro. Subí en un ascensor con Freddie Mercury.Hablo inglés mejor que Cafierito.",50505.0,59819.0,5109.0,6644.0,26.0,False,,,@fertchus
No,"@fertchus @Edenor Por favor Qué bajón, peor imposible Uffffff",2022-05-13 00:58:10,es,,1.0,0.0,@fertchus,Marcela Campos,,66720.0,38855.0,754.0,411.0,4.0,False,,,@bibicamposarg
No,@bibicamposarg @Edenor Volvió. Lo que no volvió es la heladera. Si no arranca les meto un juicio de la puta que los parió.,2022-05-13 00:36:23,es,,0.0,0.0,@bibicamposarg,Fernanda Cejas 🇺🇦,"Periodista, anti K de la primera hora y orgullosamente gorila. Gallina y ❤️ en Ferro. Subí en un ascensor con Freddie Mercury.Hablo inglés mejor que Cafierito.",50505.0,59819.0,5109.0,6644.0,26.0,False,,,@fertchus
No,"@Edenor @Se_Corto @Cortes_en_BsAs Después de 24hs sin luz, hoy a las 20 hs ya arreglaron el servicio de luz. Gracias.",2022-05-13 00:05:45,es,,0.0,0.0,@Edenor,Andrea,"Nací en Bs. As. una tarde lluviosa de Mayo.
Amo la música, sacar fotografías y leer-",276.0,2021.0,75.0,106.0,1.0,False,,,@maranv22
No,@fertchus @Edenor Que vuelva pronto !!!! 🤗🙏,2022-05-12 23:51:13,es,,1.0,0.0,@fertchus,Marcela Campos,,66720.0,38855.0,754.0,411.0,4.0,False,,,@bibicamposarg
No,"Estás sin luz y los inútiles de @Edenor te piden que marqués los números de cliente, DNI y el número de corpiño de Florencia Peña. Por qué no se van a recontra cagar?",2022-05-12 23:48:55,es,,5.0,2.0,,Fernanda Cejas 🇺🇦,"Periodista, anti K de la primera hora y orgullosamente gorila. Gallina y ❤️ en Ferro. Subí en un ascensor con Freddie Mercury.Hablo inglés mejor que Cafierito.",50505.0,59819.0,5109.0,6644.0,26.0,False,,,@fertchus
No,"Edenor, este gobierno de mierda y la puta que los parió. Sin luz y juntando agua como en Biafra. @Edenor",2022-05-12 23:38:49,es,,1.0,1.0,,Fernanda Cejas 🇺🇦,"Periodista, anti K de la primera hora y orgullosamente gorila. Gallina y ❤️ en Ferro. Subí en un ascensor con Freddie Mercury.Hablo inglés mejor que Cafierito.",50505.0,59819.0,5109.0,6644.0,26.0,False,,,@fertchus
No,"@Edenor @sirvoodoo Hola Enzo, necesitamos jugar al wordle asi que metele mecha",2022-05-12 23:13:17,es,,0.0,0.0,@Edenor,El hincha de Campa,,3688.0,2338.0,122.0,99.0,1.0,False,,,@dmiche2000
No,Arreglame la baja tension @Edenor,2022-05-12 23:03:36,es,,2.0,1.0,,Mr. Voodoo,"Siempre estoy a punto de pegarla pero no.  

#SanLorenzo #SaintsFC #IronMaiden y #viajes manejo @SaintsArg  

Instagram: 
https://t.co/EUcvbgApSq",48324.0,17937.0,2507.0,1698.0,0.0,False,,,@sirvoodoo
No,@RadioCutFm @radioconvos899 Dejen de robar. Hay q sacarles las conseción para tener un buen servicio. @Edenor y @OficialEdesur  son las peores empresas q hay .,2022-05-12 22:31:32,es,,0.0,0.0,@RadioCutFm,Mariana,,107116.0,97391.0,2183.0,2363.0,36.0,False,,,@semarian
No,"Vamos adivinar a quien @Edenor le volvió a cortar la luz.
El único en la cuadra. #edenorbasura https://t.co/UdvI5tUGbR",2022-05-12 21:53:57,es,,1.0,0.0,,Alex Acosta,Loco humilde y real,134.0,87.0,71.0,3.0,0.0,False,,,@Alex_tgc35
No,@Edenor Quiero agradecer la excelente atención de la empresa por mi reclamo que fue impecablemente arreglado en esta misma tarde 👏👏👏👏,2022-05-12 21:08:35,es,,0.0,0.0,@Edenor,Silvina Maria,,24535.0,29817.0,2229.0,775.0,0.0,False,,,@tweetSilvi
No,@Edenor Enviado,2022-05-12 20:26:12,es,AR,0.0,0.0,@Edenor,Silvina LG,"Consultoria de Mejora Continua e Innovación 
Defensora de la Reserva Natural de Ciudad Evita",411.0,425.0,92.0,101.0,2.0,False,,,@SilLopezGan
